There is something wrong!,There is something wrong!
Accepted period values are day,month and year,Accepted period values are day,month and year
App data saved successfully,App data saved successfully
Something went wrong while saving the App data,Something went wrong while saving the App data
Something went wrong while saving the file(s).,Something went wrong while saving the file(s).
File validation failed.,File validation failed.
File can not be saved to the destination folder.,File can not be saved to the destination folder.
Contact Us Page,Contact Us Page
Privacy Policy Page,Privacy Policy Page
Upload Logo,Upload Logo
Color Preferences,Color Preferences
Font Family,Font Family
App Name,App Name
App Preferences,App Preferences
Save,Save
We can\'t get App data., We can\'t get App data.
We can\'t add the item to Wish List right now.,We can\'t add the item to Wish List right now test.
We can\'t remove the item from Wish List right now.,We can\'t remove the item from Wish List right now.
This Order id does not belongs to customer,This Order id does not belongs to customer
Id required,Id required
product not found,product not found
Other,Other
Book,Book
Audio,Audio
Video,Video
Unlimited,Unlimited
Overview,Overview
Tenant id should not be empty,Tenant id should not be empty
Tenant id was successfully saved,Tenant id was successfully saved
Something went wrong while saving the rule data,Something went wrong while saving the rule data
App store,App store
Google App store,Google App store
We can\'t get tenant id,We can\'t get tenant id
Save,Save
Sku required,Sku required
We can\'t get Related product right now,We can\'t get Related product right now
Most Viewed Products,Most Viewed Products
List of Most Viewed Products,List of Most Viewed Products
Display Page Control,Display Page Control
Number of Products per Page,Number of Products per Page
Number of Products to Display,Number of Products to Display
Template,Template
Products Grid Template,Products Grid Template
Best Selling Products,Best Selling Products
List of Best Selling Products,List of Best Selling Products
Cache Lifetime (Seconds),Cache Lifetime (Seconds)

