We can\'t add the item to Wish List right now.,We can\'t add the item to Wish List right now test.
We can\'t remove the item from Wish List right now.,We can\'t remove the item from Wish List right now.
This Order id does not belongs to customer,This Order id does not belongs to customer
Id required,Id required
product not found,product not found
Other,Other
Book,Book
Audio,Audio
Video,Video
Unlimited,Unlimited
Overview,Overview
Tenant id should not be empty,Tenant id should not be empty
Tenant id was successfully saved,Tenant id was successfully saved
Something went wrong while saving the tenant id,Something went wrong while saving the tenant id
App store,App store
Google App store,Google App store
We can\'t get tenant id,We can\'t get tenant id
Save,Save
