App data saved successfully,App data saved successfully
Something went wrong while saving the App data,Something went wrong while saving the App data
Something went wrong while saving the file(s).,Something went wrong while saving the file(s).
File validation failed.,File validation failed.
File can not be saved to the destination folder.,File can not be saved to the destination folder.
Contact Us Page,Contact Us Page
Privacy Policy Page,Privacy Policy Page
Upload Logo,Upload Logo
Color Preferences,Color Preferences
Font Family,Font Family
App Name,App Name
App Preferences,App Preferences
Save,Save
